,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,OBJECT_ID,S_INFO_WINDCODE,TRADE_DT,CRNCY_CODE,S_DQ_PRECLOSE,S_DQ_OPEN,S_DQ_HIGH,S_DQ_LOW,S_DQ_CLOSE,S_DQ_CHANGE,S_DQ_PCTCHANGE,S_DQ_VOLUME,S_DQ_AMOUNT,S_DQ_ADJPRECLOSE,S_DQ_ADJOPEN,S_DQ_ADJHIGH,S_DQ_ADJLOW,S_DQ_ADJCLOSE,S_DQ_ADJFACTOR,S_DQ_AVGPRICE,S_DQ_TRADESTATUS,OPDATE,OPMODE,ind_code,para_ma_s_16,ma_s_16,ma_s_15,ma_s_pre_16,para_p_ma_16,para_ma_up_16,para_ma_s_40,ma_s_40,ma_s_39,ma_s_pre_40,para_p_ma_40,para_ma_up_40,para_ma_s_100,ma_s_100,ma_s_99,ma_s_pre_100,para_p_ma_100,para_ma_up_100,abcd3d,indi_short,indi_mid,S_DQ_MV,S_VAL_MV,S_VAL_PE_TTM,S_VAL_PB_NEW,S_VAL_PCF_OCFTTM,UP_DOWN_LIMIT_STATUS,LOWEST_HIGHEST_STATUS,EST_OPER_REVENUE_FY1,NET_PROFIT_FY1,EST_PE_FY1,EST_PEG_FY1,EST_PB_FY1,EST_OPER_PROFIT_FY0,EST_OPER_REVENUE_FY0,EST_PB_FY0,EST_PE_FY0,EST_PEG_FY0,EST_ROE_FY0,EST_TOTAL_PROFIT_FY0,NET_PROFIT_FY0,NET_PROFIT_YOY,EST_OPER_REVENUE_YOY,EST_PE_YOY,EST_PEG_YOY,EST_PB_YOY,S_FA_ROE,S_QFA_CGRGR,S_QFA_YOYGR,S_QFA_YOYPROFIT,S_QFA_CGRPROFIT,S_FA_ROIC,S_FA_ROA,S_FA_OCFTOOR,S_FA_OCFTOOPERATEINCOME,S_QFA_OCFTOSALES,S_QFA_OCFTOOR,S_FA_ROE_q_pre,S_QFA_CGRGR_q_pre,S_QFA_YOYGR_q_pre,S_QFA_YOYPROFIT_q_pre,S_QFA_CGRPROFIT_q_pre,S_FA_ROIC_q_pre,S_FA_ROA_q_pre,S_FA_OCFTOOR_q_pre,S_FA_OCFTOOPERATEINCOME_q_pre,S_QFA_OCFTOSALES_q_pre,S_QFA_OCFTOOR_q_pre,S_FA_ROE_q_ave,S_FA_ROE_diff,S_QFA_CGRGR_diff,S_QFA_YOYGR_diff,S_QFA_YOYPROFIT_diff,S_QFA_CGRPROFIT_diff,S_FA_ROIC_q_ave,S_FA_ROIC_diff,S_FA_ROA_q_ave,S_FA_ROA_diff,S_FA_OCFTOOR_diff,S_FA_OCFTOOPERATEINCOME_diff,S_FA_ROE_q_ave_signal,S_FA_ROE_diff_signal,all_signal,S_QFA_CGRGR_diff_signal,S_QFA_CGRPROFIT_diff_signal,S_FA_ROIC_q_ave_signal,S_FA_ROIC_diff_signal,S_FA_ROA_q_ave_signal,S_FA_ROA_diff_signal,S_FA_OCFTOOR_diff_signal,S_FA_ROE_q_ave_mad,S_FA_ROE_diff_mad,S_QFA_CGRGR_diff_mad,S_QFA_CGRPROFIT_diff_mad,S_FA_ROIC_q_ave_mad,S_FA_ROA_q_ave_mad,S_FA_ROIC_diff_mad,S_FA_ROA_diff_mad,wind_code,S_DQ_MV_mad,zscore_S_DQ_MV,weight_S_DQ_MV,zscore_S_FA_ROE_q_ave,zscore_S_FA_ROE_diff,zscore_S_QFA_CGRGR_diff,zscore_S_QFA_CGRPROFIT_diff,zscore_S_FA_ROIC_q_ave,zscore_S_FA_ROA_q_ave,zscore_S_FA_ROIC_diff,zscore_S_FA_ROA_diff,zscore_all,adjclose_start,adjclose_end,period_pct_chg,,3.60,-0.553874393
45,945,945,945,945,945,945,945,{8273D7C5-FF9A-11E9-AB61-FC4DD4F282BD},300672.SZ,20191105,CNY,40.86,40.57,40.88,39.63,40.6,-0.26,-0.6363,38642.23,155697.242,65.43,64.97,65.47,63.47,65.02,1.601439,40.292,??,2019/11/5 15:25,0,60,16,61.6375,61.51333333,61.418125,0.005,5.00E-05,40,63.75975,63.78948718,63.55725,-0.005,2.00E-05,100,54.8484,54.90262626,54.6817,0,1.00E-05,6,0.003571828,0.022980799,444747.9295,730777.5157,69.4497,6.8394,27.7239,0,0,,,,,,,400107744,4.4246,81.2,,,,56171038,,,,,,6.2829,43.5916,9.5381,-34.452,134.4145,5.5373,3.8465,0.4193,19.3889,92.5568,379.9798,0.0712,87.8298,124.616,201.2053,295.9889,0.4145,0.2273,-0.0025,,-2.1562,-16.9396,1.570725,1.546991667,-44.2382,-115.0779,-235.6573,-161.5744,1.384325,1.246158333,0.961625,0.885858333,0.4218,,1,1,0,0,0,1,1,1,1,1,1.570725,1.546991667,-44.2382,-161.5744,1.384325,0.961625,1.246158333,0.885858333,300672.SZ,444747.9295,-0.058757673,0.00079184,-0.206813375,0.112936917,-1.295786871,-1.067956397,-0.606329659,-0.485475595,1.783774929,1.951103092,0.18545304,62.7,73.14,0.166507177,300672.SZ,20.71,
46,1389,1389,1389,1389,1389,1389,1389,{8273D35F-FF9A-11E9-AB61-FC4DD4F282BD},002475.SZ,20191105,CNY,32.84,32.9,34.77,32.52,34.76,1.92,5.8465,897325.94,3024607.703,850.14,851.7,900.1,841.86,899.85,25.8874,33.7069,??,2019/11/5 15:25,0,60,16,804.968125,810.0333333,794.6775,0.005,5.00E-05,40,732.01725,733.7941026,725.53225,-0.005,2.00E-05,100,616.7785,618.4141414,612.1914,0,1.00E-05,5,0.012949435,0.195320192,18574492.21,18593130.04,47.0341,10.1564,25.8997,0,1,52724125625,4052644545,45.8817,1.098,9.388,,35849964160,9.2285,52.6667,1.2604,,,2722631125,48.8503,47.0688,,,,26.3382,50.5311,79.9011,63.1628,29.2672,19.9341,11.4832,0.1194,1.401,5.4903,71.3214,17.0835,31.9864,62.2425,71.0513,60.2057,12.5973,7.3697,0.1615,1.7821,11.7263,113.0578,6.58455,0.89005,18.5447,17.6586,-7.8885,-30.9385,4.983525,0.784425,2.8708,0.414233333,-0.0421,-0.3811,1,1,0,1,0,1,1,1,1,0,6.58455,0.89005,18.5447,-30.9385,4.983525,2.8708,0.784425,0.414233333,002475.SZ,1135240.529,1.840371208,0.002021209,0.510310841,-0.003654304,-0.363250913,-0.657184819,1.999892226,1.290665149,0.721355598,0.351718176,3.849851954,886.38,1224.73,0.381721158,002475.SZ,-3.38,
47,1458,1458,1458,1458,1458,1458,1458,{8273D2A5-FF9A-11E9-AB61-FC4DD4F282BD},002289.SZ,20191105,CNY,6.72,6.7,6.73,6.56,6.66,-0.06,-0.8929,12223.5,8133.155,10.24,10.21,10.26,10,10.15,1.524423,6.6537,??,2019/11/5 15:25,0,60,16,10.21875,10.218,10.22625,0.005,5.00E-05,40,10.36975,10.35692308,10.3915,-0.005,2.00E-05,100,10.601,10.59292929,10.6146,0,1.00E-05,-6,-0.000733407,-0.016851901,172339.2063,186648.9862,,7.0255,,0,0,,,,,,,,,,,,,,,,,,,4.0318,-39.3131,-51.0515,173.7277,772.2324,5.9313,2.5777,0.4172,,242.2226,,-17.5355,50.5676,-6.8376,71.1981,52.3418,-9.8608,-9.2418,-0.1001,,-0.2016,,1.00795,6.853116667,-89.8807,-44.2139,102.5296,719.8906,1.482825,4.769758333,0.644425,3.725025,0.5173,,1,1,0,0,1,1,1,1,1,1,1.00795,6.853116667,-89.8807,719.8906,1.482825,0.644425,1.37240201,0.92561742,002289.SZ,172339.2063,-0.80798985,0.000306837,-0.287306727,1.054645478,-1.973730587,1.703722518,-0.535004682,-0.780572611,2.074253681,2.085934968,3.341942038,10.06,15.55,0.545725646,002289.SZ,-8.57,
48,1591,1591,1591,1591,1591,1591,1591,{829DDD9E-FF9A-11E9-830D-D43D7EA8BCB9},600288.SH,20191105,CNY,11.96,11.9,12.02,11.71,11.84,-0.12,-1.0033,48985.99,58009.404,54.49,54.22,54.77,53.35,53.95,4.556175,11.842,??,2019/11/5 15:25,0,60,16,54.253125,54.46533333,54.358125,0.005,5.00E-05,40,51.84075,51.90717949,51.7085,-0.005,2.00E-05,100,51.4632,51.46161616,51.4267,0,1.00E-05,3,-0.001931634,0.045895362,517171.2,517171.2,101.84,3.2664,190.0212,0,0,,,,,,,3342279651,3.3241,102.157,,,,50644718,,,,,,4.5752,36.4499,5.6231,27.8351,62.0109,5.8825,3.6873,0.0108,0.5137,20.1374,342.5755,2.0221,18.5987,-16.6238,193.2208,240.5545,2.3883,1.4006,-0.0832,-35.2915,-2.2999,-82.472,1.1438,0.469766667,17.8512,22.2469,-165.3857,-178.5436,1.470625,0.674525,0.921825,0.454958333,0.094,35.8052,1,1,0,1,0,1,1,1,1,1,1.1438,0.469766667,17.8512,-178.5436,1.470625,0.921825,0.674525,0.454958333,600288.SH,517171.2,0.140435085,0.000920784,-0.267876187,-0.078244408,-0.373551706,-1.121314357,-0.543838842,-0.52250227,0.468482617,0.489825679,-1.949019475,54.81,49.8,-0.091406678,600288.SH,6.65,
49,1738,1738,1738,1738,1738,1738,1738,{8273D7BF-FF9A-11E9-AB61-FC4DD4F282BD},300666.SZ,20191105,CNY,39.93,40.1,40.3,39.46,39.9,-0.03,-0.0751,23864.66,95072.096,40.03,40.2,40.4,39.55,40,1.002394,39.838,??,2019/11/5 15:25,0,60,16,39.410625,39.412,39.510625,0.005,5.00E-05,40,41.90425,41.90769231,41.93775,-0.005,2.00E-05,100,40.0308,40.04181818,40.0105,0,1.00E-05,-6,-0.002530965,-0.045084926,374468.4665,872852.4,189.1401,13.5272,65.5215,0,0,764307500,42507500,205.4583,,11.5645,,649683245,14.2287,147.7778,,,,58808599,-27.7189,17.6431,,,,9.9046,15.7646,41.9016,131.8095,60.2109,6.7699,4.3815,0.1147,3.4019,-6.3046,-76.8274,5.1686,22.6482,27.7775,-5.2916,559.3401,3.4445,2.2467,0.1948,16.3431,34.9588,1194.1715,2.47615,0.753283333,-6.8836,14.1241,137.1011,-499.1292,1.692475,0.544308333,1.095375,0.346475,-0.0801,-12.9412,1,1,0,0,0,1,1,1,1,0,2.47615,0.753283333,-6.8836,-499.1292,1.692475,1.095375,0.544308333,0.346475,300666.SZ,374468.4665,-0.252054108,0.000666713,-0.07731101,-0.027927072,-0.740946179,-2.129363852,-0.38319472,-0.361045501,0.168862265,0.121934649,-3.428991421,39.11,52.68,0.346970084,300666.SZ,10.27,
50,1763,1763,1763,1763,1763,1763,1763,{829DE27C-FF9A-11E9-830D-D43D7EA8BCB9},688002.SH,20191105,CNY,36.51,36.48,36.48,34.92,35.15,-1.36,-3.725,32700.16,115719.605,36.51,36.48,36.48,34.92,35.15,1,35.3881,??,2019/11/5 15:25,0,60,16,38.251875,38.16866667,38.579375,0.005,5.00E-05,40,43.42425,43.16897436,43.78125,-0.005,2.00E-05,100,48.25605634,48.22828571,48.04267606,0,1.00E-05,-4,-0.008488992,-0.174885001,181263.3021,1564175,84.6551,6.9796,301.973,0,-1,619036923,207463571,75.3968,1.4544,9.2454,,384104725,13.453,94.3624,1.8202,,,125168101,65.748,61.1636,,,,12.0711,90.5645,33.4524,20.6902,176.6244,10.6089,10.8203,0.2324,0.8283,51.0827,135.8197,6.2311,-3.4657,162.5732,242.2439,-11.999,6.0529,5.6112,0.037,0.1731,6.2806,29.7437,3.017775,0.940741667,94.0302,-129.1208,-221.5537,188.6234,2.652225,0.634591667,2.705075,0.834675,0.1954,0.6552,1,1,1,1,1,1,1,1,1,1,3.017775,0.940741667,94.0302,188.6234,2.652225,2.705075,0.634591667,0.834675,688002.SH,181263.3021,-0.783445042,0.000322725,0.000157271,0.005342238,0.757961123,0.033205712,0.311771232,1.136488122,0.376598531,1.777529063,4.399053292,34.56,46.7,0.351273148,688002.SH,2.42,
51,1861,1861,1861,1861,1861,1861,1861,{829DE251-FF9A-11E9-830D-D43D7EA8BCB9},603920.SH,20191105,CNY,16.52,16.4,18.14,16.31,17.69,1.17,7.0823,205546.39,346468.377,17.71,17.58,19.44,17.48,18.96,1.071879,16.856,??,2019/11/5 15:25,0,60,16,17.0275,16.98533333,16.97875,0.005,5.00E-05,40,18.23075,18.22153846,18.2075,-0.005,2.00E-05,100,16.5583,16.57626263,16.5144,0,1.00E-05,6,0.002871236,0.00571836,226803.5218,724708.3528,25.9923,2.9572,15.2633,0,0,2535000000,320000000,22.665,0.5505,2.8214,,2167293687,3.0264,31.5893,0.7672,,,225787977,41.7259,16.9662,,,,13.2024,-1.3177,22.7344,81.3618,19.6668,12.0251,9.9107,0.2361,1.6299,27.8093,171.3881,8.9786,17.4135,11.0417,37.5579,4.228,6.8633,6.7107,0.2201,1.5924,19.2989,129.2249,3.3006,0.307733333,-18.7312,11.6927,43.8039,15.4388,3.006275,0.718508333,2.477675,0.240775,0.016,0.0375,1,1,0,0,1,1,1,1,1,1,3.3006,0.307733333,-18.7312,15.4388,3.006275,2.477675,0.718508333,0.240775,603920.SH,226803.5218,-0.658191351,0.000403806,0.040609551,-0.107001397,-0.916922647,-0.511356017,0.568142887,0.924933705,0.569685498,-0.236517481,0.331574099,18.17,26.49,0.457897633,603920.SH,2.98,
52,1900,1900,1900,1900,1900,1900,1900,{8273D6DC-FF9A-11E9-AB61-FC4DD4F282BD},300433.SZ,20191105,CNY,13.94,13.76,13.91,13.62,13.85,-0.09,-0.6456,885760.63,1220507.104,77.4,76.41,77.24,75.63,76.91,5.552718,13.7792,??,2019/11/5 15:25,0,60,16,74.011875,73.84466667,73.886875,0.005,5.00E-05,40,65.71275,66.05641026,65.002,-0.005,2.00E-05,100,51.0457,51.16818182,50.6464,0,1.00E-05,5,0.001691775,0.174125265,5416913.524,5438713.857,79.8935,3.1785,9.3492,0,0,31188122143,1685994286,32.2618,0.343,2.9323,,27717496839,3.3734,86.5625,0.9204,,,637007405,164.6742,12.5214,,,,12.5274,4.6172,10.754,407.0306,1.2885,8.939,5.3884,0.2396,3.1654,39.1249,297.288,6.3167,40.9618,14.0321,119.2605,1747.4401,4.7535,2.4728,0.1685,3.4057,18.8424,119.1333,3.13185,1.026283333,-36.3446,-3.2781,287.7701,-1746.1516,2.23475,0.65025,1.3471,0.522833333,0.0711,-0.2403,1,1,0,0,0,1,1,1,1,1,3.13185,1.026283333,-36.3446,-535.2604316,2.23475,1.3471,0.65025,0.522833333,300433.SZ,1135240.529,1.840371208,0.002021209,0.016473346,0.02052381,-1.178540522,-2.242974912,0.00947281,-0.126861087,0.41262737,0.720004849,-2.369274336,77.68,101.45,0.30599897,300433.SZ,-7.56,
53,1982,1982,1982,1982,1982,1982,1982,{8273D551-FF9A-11E9-AB61-FC4DD4F282BD},300032.SZ,20191105,CNY,2.96,2.94,2.97,2.88,2.9,-0.06,-2.027,149339.72,43456.546,12.52,12.44,12.57,12.18,12.27,4.230717,2.9099,??,2019/11/5 15:25,0,60,16,12.94,12.948,12.979375,0.005,5.00E-05,40,12.74725,12.74769231,12.75675,-0.005,2.00E-05,100,12.9236,12.92464646,12.9261,0,1.00E-05,-6,-0.003033659,-0.027633411,228913.6617,232919.1863,,1.6871,7.68,0,0,,,,,,,3369309669,1.6411,,,,,-2400111495,,,,,,3.243,-26.7968,-68.2509,109.0595,787.4878,2.2691,1.5236,0.0809,,21.7174,,-2.8693,47.2807,8.6881,99.0255,48.9107,-3.0185,-1.933,0.0397,,-1.1181,,0.81075,1.767183333,-74.0775,-76.939,10.034,738.5771,0.567275,1.573441667,0.3809,1.025233333,0.0412,,1,1,0,0,1,1,1,1,1,1,0.81075,1.767183333,-74.0775,722.4902316,0.567275,0.3809,1.37240201,0.92561742,300032.SZ,228913.6617,-0.652387628,0.000407563,-0.315512118,0.1520156,-1.739000234,1.711896801,-1.197964909,-1.025734782,2.074253681,2.085934968,1.745889006,12.1,15.61,0.290082645,300032.SZ,1.94,
54,2230,2230,2230,2230,2230,2230,2230,{8273D691-FF9A-11E9-AB61-FC4DD4F282BD},300356.SZ,20191105,CNY,6.46,6.38,6.78,6.36,6.7,0.24,3.7152,311101.32,207087.852,24.73,24.43,25.96,24.35,25.65,3.82893,6.6566,??,2019/11/5 15:25,0,60,16,25.4825,25.494,25.4825,0.005,5.00E-05,40,25.1125,25.14769231,25.06375,-0.005,2.00E-05,100,24.9205,24.90616162,24.9182,0,1.00E-05,3,0,0.003086112,246980.7165,275449.3079,551.0779,2.6057,16.2189,0,0,,,,,,,435931413,2.6153,116.7247,,,,23403489,,,,,,2.3638,77.9998,10.1936,1018.305,163.1713,4.1364,1.5137,0.5287,,80.4595,4475.6922,0.3884,2.6146,-15.6685,284.1036,-16.4231,0.9244,0.2223,0.3157,,49.2668,1029.2324,0.59095,0.461483333,75.3852,25.8621,734.2014,179.5944,1.0341,0.725966667,0.378425,0.304325,0.213,,1,1,1,1,1,1,1,1,1,1,0.59095,0.461483333,75.3852,179.5944,1.0341,0.378425,0.725966667,0.304325,300356.SZ,246980.7165,-0.602696052,0.00043973,-0.346949973,-0.079714499,0.48102054,0.00481492,-0.859931587,-1.028037321,0.586846653,-0.021005344,-1.26295661,26,21.75,-0.163461538,300356.SZ,-8.32,
55,2383,2383,2383,2383,2383,2383,2383,{829DE0C7-FF9A-11E9-830D-D43D7EA8BCB9},603068.SH,20191105,CNY,98.33,98.67,102.9,98.21,102.59,4.26,4.3324,40555.44,408359.903,98.55,98.89,103.13,98.43,102.82,1.002214,100.6918,??,2019/11/5 15:25,0,60,16,107.5575,107.2466667,108.584375,0.005,5.00E-05,40,116.11425,116.0592308,116.32675,-0.005,2.00E-05,100,89.8092,90.20969697,89.2589,0,1.00E-05,-5,-0.009456932,-0.132879901,355765.5415,1423062.145,66.3596,12.1049,133.8335,0,0,1280070000,367220000,38.7937,0.4147,11.6282,,546120108,24.5695,86.2101,0.9215,,,123911671,196.3563,134.3935,,,,29.7507,-17.8701,117.9605,74.9267,-18.6398,28.4227,23.6383,0.0214,0.0962,-2.7877,-13.4207,20.3519,176.0138,291.1253,430.5122,181.7034,18.0685,15.3916,0.0463,0.2012,7.0574,26.9575,7.437675,0.653708333,-193.8839,-173.1648,-355.5855,-200.3432,7.105675,1.082841667,5.909575,0.779041667,-0.0249,-0.105,1,1,0,0,0,1,1,1,1,0,7.437675,0.653708333,-126.6767939,-200.3432,5.593365915,4.19864259,1.082841667,0.779041667,603068.SH,355765.5415,-0.303494579,0.000633413,0.632332769,-0.045599221,-2.520275598,-1.189861028,2.441485007,2.525981621,1.407993561,1.588864098,4.840921209,99.88,74.35,-0.255606728,603068.SH,5.13,
56,2442,2442,2442,2442,2442,2442,2442,{8273D6F9-FF9A-11E9-AB61-FC4DD4F282BD},300462.SZ,20191105,CNY,25.46,25.49,25.74,24.91,25.37,-0.09,-0.3535,21927.05,55699.291,51.4,51.46,51.97,50.29,51.22,2.018911,25.4021,??,2019/11/5 15:25,0,60,16,54.41,54.348,54.866875,0.005,5.00E-05,40,56.36475,56.30410256,56.53225,-0.005,2.00E-05,100,49.5871,49.74272727,49.4102,0,1.00E-05,-5,-0.008326973,-0.089679276,196293.7788,477628.3684,84.9735,3.4998,49.0001,0,0,,,,,,,263942876,5.5741,66.7632,,,,52607566,,,,,,25.0195,2726.8685,1503.9385,2045.7667,1677.8159,22.1862,13.6346,0.2091,1.1,19.6985,102.6441,7.1246,-65.566,-1.3881,205.8169,-25.2762,6.9058,5.029,0.2699,1.4905,57.6139,312.2864,6.254875,3.880008333,2792.4345,1505.3266,1839.9498,1703.0921,5.54655,3.244616667,3.40865,1.732316667,-0.0608,-0.3905,1,1,0,1,1,1,1,1,1,0,6.254875,3.880008333,179.1743939,722.4902316,5.54655,3.40865,1.37240201,0.92561742,300462.SZ,196293.7788,-0.742105262,0.000349486,0.463157634,0.52699082,2.022637055,1.711896801,2.407585068,1.791036932,2.074253681,2.085934968,13.08349296,50.67,44.46,-0.122557726,300462.SZ,-0.90,
57,2457,2457,2457,2457,2457,2457,2457,{8273D72F-FF9A-11E9-AB61-FC4DD4F282BD},300516.SZ,20191105,CNY,30.25,30.39,30.5,29.91,30.1,-0.15,-0.4959,9392.15,28359.698,45.81,46.03,46.19,45.3,45.59,1.514512,30.1951,??,2019/11/5 15:25,0,60,16,46.7825,46.67333333,47.005,0.005,5.00E-05,40,50.76175,50.6625641,51.01225,-0.005,2.00E-05,100,48.7204,48.86262626,48.5999,0,1.00E-05,-5,-0.004733539,-0.099715829,541800,541800,100.6361,5.1811,,0,0,658000000,90000000,60.2,0.983,4.2157,,466991188,3.0095,79.2105,1.2934,,,45771982,96.6268,40.902,,,,5.4699,99.1196,14.7167,-2.1607,1516.7685,5.2165,4.7982,0.1554,1.7956,85.1964,519.6345,2.7596,-29.7977,-4.8748,-39.4825,-89.7931,2.4139,2.4336,-0.2495,-6.0056,-15.7853,,1.367475,0.447608333,128.9173,19.5915,37.3218,1606.5616,1.304125,0.499491667,1.19955,0.38835,0.4049,7.8012,1,1,1,1,1,1,1,1,1,1,1.367475,0.447608333,128.9173,722.4902316,1.304125,1.19955,0.499491667,0.38835,300516.SZ,541800,0.208174066,0.000964634,-0.235884094,-0.082176975,1.276151192,1.711896801,-0.664403396,-0.264129576,0.065741936,0.263942056,2.071137944,46.45,47.86,0.030355221,300516.SZ,-2.29,
58,2480,2480,2480,2480,2480,2480,2480,{8273D323-FF9A-11E9-AB61-FC4DD4F282BD},002415.SZ,20191105,CNY,32.85,32.96,33.75,32.96,33.3,0.45,1.3699,438041.34,1460246.759,674.19,676.45,692.66,676.45,683.43,20.523341,33.3358,??,2019/11/5 15:25,0,60,16,655.079375,657.2806667,652.090625,0.005,5.00E-05,40,672.07775,671.7920513,671.15425,-0.005,2.00E-05,100,620.6917,621.5610101,618.98,0,1.00E-05,6,0.004583335,0.01001707,26886442.59,31118885.62,25.9662,7.6952,47.2066,0,0,59853516970,12968743636,23.9948,1.372,6.5792,,49837132482,8.1742,26.8548,1.5356,,,11352869241,14.2332,20.0982,,,,30.0981,11.9603,11.1307,8.3892,12.9385,24.6312,17.9559,0.1347,0.6606,42.8942,208.7967,20.5751,13.8391,23.12,19.4508,43.0364,16.0283,12.2849,0.0031,0.0154,3.4895,14.9468,7.524525,0.666158333,-1.8788,-11.9893,-11.0616,-30.0979,6.1578,0.815033333,4.488975,0.394008333,0.1316,0.6452,1,1,0,0,0,1,1,1,1,1,7.524525,0.666158333,-1.8788,-30.0979,5.593365915,4.19864259,0.815033333,0.394008333,002415.SZ,1135240.529,1.840371208,0.002021209,0.64475487,-0.043389648,-0.666608167,-0.654541636,2.441485007,2.525981621,0.791783446,0.283130718,5.322596212,688.97,657.98,-0.044980188,002415.SZ,-9.14,
59,2844,2844,2844,2844,2844,2844,2844,{8273D272-FF9A-11E9-AB61-FC4DD4F282BD},002236.SZ,20191105,CNY,16.63,16.83,17.15,16.7,16.8,0.17,1.0222,587372.2,994471.33,703.38,711.83,725.37,706.34,710.57,42.295555,16.9309,??,2019/11/5 15:25,0,60,16,680.668125,681.7486667,678.738125,0.005,5.00E-05,40,714.8585,714.545641,714.573,-0.005,2.00E-05,100,668.3969,669.4363636,666.7812,0,1.00E-05,-3,0.002843512,-0.011028057,3046916.072,5035930.586,17.7128,3.5639,24.1641,0,0,27921905882,3068349343,16.4127,0.7555,3.2261,,23665688106,3.9909,19.3103,0.8889,,,2529426469,21.3061,17.9848,,,,22.5615,72.9237,12.5795,30.6274,112.5812,19.6679,11.3059,0.0612,0.6103,22.0018,158.2253,14.0368,-12.9591,7.7632,28.4056,-30.4058,10.9357,6.7457,-0.0328,-0.4235,5.9098,88.0514,5.640375,0.961441667,85.8828,4.8163,2.2218,142.987,4.916975,1.271741667,2.826475,0.577908333,0.094,1.0338,1,1,1,1,1,1,1,1,1,1,5.640375,0.961441667,85.8828,142.987,4.916975,2.826475,1.271741667,0.577908333,002236.SZ,1135240.529,1.840371208,0.002021209,0.375266088,0.009015986,0.636944995,-0.110293404,1.95170261,1.249428783,1.842640568,0.906776382,6.861482008,734.25,713.53,-0.028219271,002236.SZ,-6.38,
60,2927,2927,2927,2927,2927,2927,2927,{8273D452-FF9A-11E9-AB61-FC4DD4F282BD},002724.SZ,20191105,CNY,7,6.88,6.94,6.66,6.7,-0.3,-4.2857,71579.23,48503.595,13.11,12.88,13,12.47,12.55,1.872562,6.7762,??,2019/11/5 15:25,0,60,16,12.193125,12.17733333,12.170625,0.005,5.00E-05,40,12.081,12.08153846,12.0635,-0.005,2.00E-05,100,11.5704,11.57828283,11.5506,0,1.00E-05,6,0.001848714,0.061998179,222496.3885,482400,22.5347,2.4988,22.7791,0,0,1617000000,256000000,18.8414,0.64,2.2508,,1253196501,2.5408,25.398,0.8627,,,189950599,34.7719,29.03,,,,12.9213,80.2722,34.3672,39.2454,138.5701,12.7901,11.1178,0.1702,1.0844,36.5311,151.5467,5.4273,13.1221,8.4652,38.8472,246.2215,5.2773,4.8262,0.0366,0.3686,24.3245,125.7001,3.230325,1.421225,67.1501,25.902,0.3982,-107.6514,3.197525,1.438425,2.77945,1.170716667,0.1336,0.7158,1,1,0,1,0,1,1,1,1,1,3.230325,1.421225,67.1501,-107.6514,3.197525,2.77945,1.37240201,0.92561742,002724.SZ,222496.3885,-0.670037678,0.000396138,0.030558163,0.090616382,0.358701773,-0.898400894,0.706629199,1.205680558,2.074253681,2.085934968,5.65397383,13.8,11.39,-0.174637681,002724.SZ,3.79,
61,3180,3180,3180,3180,3180,3180,3180,{8273D18D-FF9A-11E9-AB61-FC4DD4F282BD},002005.SZ,20191105,CNY,1.29,1.29,1.31,1.27,1.3,0.01,0.7752,83423.35,10779.557,12.95,12.95,13.15,12.75,13.05,10.036807,1.2922,??,2019/11/5 15:25,0,60,16,13.0875,13.05,13.15,0.005,5.00E-05,40,13.951,13.94076923,13.986,-0.005,2.00E-05,100,14.6354,14.62808081,14.6514,0,1.00E-05,-5,-0.004752852,-0.068167156,219946.6952,229413.6,,0.4457,2.3686,0,0,,,,,,,4001232176,1.0176,,,,,-3967295586,,,,,,11.131,-18.8479,-32.923,110.7906,706.7002,9.0648,3.9292,0.1752,,16.1123,,-8.252,6.5237,-24.7393,-1349.5851,23.8206,-3.1081,-2.6364,0.1794,,11.3287,,2.78275,5.533416667,-25.3716,-8.1837,1460.3757,682.8796,2.2662,3.302233333,0.9823,1.8611,-0.0042,,1,1,0,0,1,1,1,1,1,0,2.78275,5.533416667,-25.3716,682.8796,2.2662,0.9823,1.37240201,0.92561742,002005.SZ,219946.6952,-0.677050348,0.000391598,-0.033458206,0.820430719,-1.015554787,1.587345114,0.032246115,-0.466241261,2.074253681,2.085934968,5.084956342,12.95,16.16,0.247876448,002005.SZ,-7.74,
